Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
full/with moves,13.93501547104006,13.284895876999144,14.849185978788228,0.8669926982136643,0.35729371333400195,1.0888196473535987
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
full/with moves,13.893049337958777,13.622362583626455,14.051470009667053,0.2686544411564934,0.10658945772846568,0.36585686982389715
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
full/with moves,7.859068183770854,7.8046163218750735,7.900785629062497,5.249184208519259e-2,2.904004541666927e-2,6.294143149467175e-2
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
full/with moves,7.286991968333311,7.214267736333284,7.3439174084999905,7.102560745693591e-2,3.463650435150395e-2,8.489933110360515e-2
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
full/with moves,7.901290420062528,7.314779117499995,8.506596455187548,0.7716733935192214,0.32108102699997243,0.9837373989287138
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
full/with moves,7.417569634354123,7.3805025626666065,7.438694082604144,3.506548423971305e-2,3.988970600539245e-3,4.479585293398755e-2
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
full/with moves,7.518355661937496,7.337887502874972,7.671585727250052,0.21832956310237034,0.12886333249999415,0.2679748014445282
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
full/with moves,8.171780850333326,7.657953882958386,8.509051285333348,0.49791276105086874,0.19241239158323697,0.6551750858237
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
full/with moves,7.341018862562502,7.2633729900624076,7.384605145000023,7.395936747640401e-2,1.5206353374954684e-2,9.621603839330534e-2
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
full/with moves,2.681797303395797,2.6089700376874134,2.753713176666679,8.309511686247924e-2,7.065237840923935e-2,8.592757389092487e-2
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
full/with moves,5.1384601764168565,4.978667883166963,5.225022585166698,0.15429649729001896,2.6665048499580735e-2,0.1999073199736943
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
full/with moves,3.803013576166658,3.7581237383751613,3.827860652833256,4.364389554047455e-2,9.608631083400043e-3,5.738186560814332e-2
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
full/with moves,3.222287566896057,3.218135870145943,3.2266431690841273,4.675114758842711e-3,2.154974791665154e-3,6.5489217760497246e-3
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
full/with moves,2.694862894434967,2.663306808123404,2.721831638875301,3.784351795149324e-2,2.2712872378178872e-2,4.664909374298556e-2
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
full/with moves,2.23757506664568,2.22923040066659,2.246619551937556,1.0965840339141827e-2,5.287387625230622e-3,1.4781994734311193e-2
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
full/with moves,0.1325725133353769,0.12030239871176794,0.15461251306804635,2.623908917541026e-2,8.188186812803477e-3,4.614476189042307e-2
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
full/with moves,8.013228244773696e-2,7.530239138223041e-2,8.741019941562193e-2,1.0326705488038764e-2,6.278842853810554e-3,1.5204024376955715e-2
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
full/with moves,7.886109201540205e-2,7.697848486921083e-2,8.216933408609683e-2,4.106639523741844e-3,2.0027889568364453e-3,6.741410138305607e-3
full/with slots,7.363980404632382e-2,6.642668905076675e-2,8.40013725305495e-2,1.5050651692516508e-2,8.866779006678649e-3,2.3212764607550826e-2
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
full/with moves,5.862918028332317e-2,5.685884449934906e-2,6.01409952308064e-2,3.165202857528882e-3,2.1486373533776797e-3,4.9704849226719265e-3
full/with slots,6.342089731613816e-2,5.7569573944710746e-2,6.909094722604493e-2,1.0532340617882828e-2,7.3624583825567915e-3,1.4691624629047788e-2
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
full/with moves,5.44308539169811e-2,5.304744104666427e-2,5.582717988022707e-2,2.7780276004053116e-3,1.9203880705535e-3,3.966050180187587e-3
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
full/with moves,2.002401966804224e-2,1.9787846584236032e-2,2.0293018593840206e-2,5.929808577242822e-4,4.750924578761298e-4,7.596438085895836e-4
full/with slots,2.36897506098277e-2,2.2234382692191457e-2,2.5217477705863106e-2,3.440749693069521e-3,2.276704635262908e-3,5.283842969352633e-3
full/bare,1.2351238896073346e-2,1.1860526252077357e-2,1.3187280531099578e-2,1.6397780478414942e-3,1.1746138158344427e-3,2.434305055968641e-3
