Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
summarize/with 1000position,0.1549253069460182,0.15257600914282235,0.1565770957348504,2.7574782840888543e-3,1.6407910714162086e-3,3.910809292531598e-3
summarize/with 2000position,0.19952656608016292,0.19794330377711353,0.2019185104769551,2.5778571178718315e-3,1.3255369271283205e-3,3.959250198438115e-3
summarize/with 3000position,0.24793326531405907,0.24463042620118358,0.2530866498801333,5.410767201230818e-3,1.3892500785462778e-3,7.793900105996563e-3
summarize/with 4300position,0.3060750369431965,0.30164897709347616,0.31079239300968764,5.8241213399125545e-3,3.3860841483734677e-3,8.77192245218443e-3
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
summarize/with 1000position,0.15670063561081493,0.15310690920582387,0.16455750537723016,7.47817596224176e-3,1.9256171953692903e-3,1.1036312988842055e-2
summarize/with 2000position,0.20168284400533595,0.19958294453786543,0.20529567155426776,3.6624119306669974e-3,1.670349520159797e-3,5.527275319134152e-3
summarize/with 3000position,0.2462120970833833,0.2423474941334765,0.24793438176692387,3.1214613480088273e-3,6.851102703726614e-4,4.32910351635547e-3
summarize/with 4300position,0.3069453992694859,0.30144229409876666,0.3110182169099426,6.103384076941629e-3,3.549725211598053e-3,8.622576368109936e-3
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
summarize/with 1000position,0.15795390100427129,0.1554074634322063,0.16093886356680914,4.04481997492695e-3,2.864081995295748e-3,5.39259296588853e-3
summarize/with 2000position,0.20090640472509325,0.199566982416905,0.20305076729184493,2.2837829896104026e-3,1.097453636376142e-3,3.4646726537596226e-3
summarize/with 3000position,0.24864392635322777,0.24389973778578375,0.25572383642058416,7.466313285068524e-3,3.265692189172752e-3,1.1109029685704536e-2
summarize/with 4300position,0.3102532541707236,0.3073979975207476,0.3161813603222254,5.056417694249545e-3,1.4453129341623675e-3,7.020742469968016e-3
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
summarize/with 1000position,0.157652028046032,0.1564145507970049,0.16024670757178683,2.422145769136613e-3,8.468932150086012e-4,3.6996382524941028e-3
summarize/with 2000position,0.20610581786440887,0.20142107884979243,0.2150300403775974,9.276371965071199e-3,2.985803278403084e-3,1.3361574739546387e-2
summarize/with 3000position,0.24895727796957848,0.2464297049190888,0.2516329772495131,3.4769568772411194e-3,1.9248292707593922e-3,4.892507371838104e-3
summarize/with 4300position,0.31543628304316373,0.3096421608992387,0.3243542757092655,9.233160488195861e-3,2.5727593294157716e-3,1.2842769580236906e-2
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
summarize/with 1000position,0.1755504971050256,0.1700897492886799,0.18501879992005082,1.0084664791508996e-2,5.308173172590187e-3,1.5093356101236787e-2
summarize/with 2000position,0.22266304157937056,0.21619425784495738,0.23399574009078303,1.1799371460777202e-2,5.433137974309786e-3,1.7747242446733317e-2
summarize/with 3000position,0.2720735755102942,0.26487809340178503,0.27664217985002326,6.776730707680686e-3,4.455323265240269e-3,8.3753718697668e-3
summarize/with 4300position,0.33462529743762087,0.3309200731855526,0.33745797425278096,3.661576373774722e-3,2.128666626958875e-3,4.473034490497943e-3
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
summarize/with 1000position,0.17005518710892192,0.16795947667478872,0.1732855418149224,3.9035343760342902e-3,1.8709263826486781e-3,5.827920747583856e-3
summarize/with 2000position,0.21916729878495164,0.216490022441576,0.22153740494468366,3.5290481116457165e-3,2.1620864631618775e-3,4.896398760231278e-3
summarize/with 3000position,0.2693295927054714,0.2680120562494267,0.27055188571277544,1.7529061369246557e-3,1.3668121431005611e-3,1.920296305583188e-3
summarize/with 4300position,0.33048794988916297,0.3262169360346161,0.33303642818073664,4.086338935276679e-3,2.155315540149665e-3,5.294302677454182e-3
